,Sutra Gastropub
262,"Such a spacious and lavish pub , Dance floor superb, i have been here multiple times!! Gentle staff and cool environment, it’s become one of my favourite spot now .. Cheers 🥂 "
263,"Amazing place, Lovely vibes, Being from Dubai I have been of best places around the world but this place again won my heart when it comes to NCR - Kudos to the staff for lovely customer service, Ambience is all about the love and Eve u want to spend with somebody special, the only 1 drawback - Guys keep your tables cleaned from permanent spots - it gives a bad impression about the identity of this place. Overall an amazing place to spend an eve. "
264,Awesome place.. best DJ.. exquisite decor.. and on top of everything.. the warm and sweet people there as the crew.. thanks Bhuvan and Shubham for all the help that you extended !! Will be back for more.. for sure.. loved the experience.. !!!
265,I wish i could rate more than 5 for this place! Food and ambience are outstanding! Ambience of various types was available based on your choice. Live music performances with great decor and ambience. Food was in good quantities with such unique taste! Cocktails could be much improved. I would look forward to going here again!Women's toilet has pictures of cute men and men's toilet has pictures of pretty women! But the most amazing thing that caught my attention is that none of those pictures shows the body of these people! Just their smiling faces staring back at you!! 😋😋
266,"Such a lavish place in Noida SEC 34. Been there last weekend to celebrate my special evening with my fiancee. Loved the ambience... crowd and vibes of the place. It looks amazing in night time.Food was great... quantity was goodWe ordered mushrooms bruschetta , litti choka and Italian pizza. For drinks we have signature cocktails.Rooftop area was nice and quiet for nice dinner date.Although it was expensive than expected... 6k for 2.Lastly we had mawa cheesecake which was cherry on cake . Great experience 👍Would love to visit again soon."
267,"Delicious food, good service, and live music are the main quotient of Sutra GastropubThis place offers an open-air sitting as well. They have some good drinks on the menu along with sumptuous food options.▶I had these cheesy nachos, and they were really worth the price. "
268,"Definitely among the most beautiful pubs I have ever been to. The Live Rock band uplifted the visit even more. Ordered Pasta, Jaipuri Bites, Pizza. Food was delicious! Especially the Pasta, had to order it again.My top pic for getaways in Noida!"
269,"Amazing.. amazing just amazing.... Im in love with this place.... Delicious food...nice crowd and awesome ambience. Been there last weekend for celebrating my special dinner date with bae.Rooftop place is nice for view and your privacy. Staff was really helpful .Night view was just beautiful and spectacular.We ordered mushrooms bruschetta , litti choka and Italian pizza... Everything was just amazing and too yummy.For drinks we had cocktail signature with gin based.And lastly for dessert we had mawa cheesecake.Quantity was good for two .... Yes it's costly than expected (6k for 2 person).Would love to visit again soon.Thanks team 👍"
270,The service was so bad that I got a bp inspite of asking for a black label large. I mean wtf. The worst part they did it twice. Not sure if it was royal stag but surely not black label. 
271,Amazing place...Awesome food...Lovely ambience and music too...We 3 BFFs had an wonderful pre friendship day celebration💕🥰💋Loved to go again and definately must go place once
272,"Highly unprofessional people.. Food was average but the worst part was the hospitality of the staff. Moreover when the whole country has moved from service charge issue they still have a service charge mandatory policy and they have all the time in the world to argue with an explanation that it is our rule, you have to follow. Overall unpleasant experience."
273,"The Aura of this place is nice. Food was amazing. We been there on Saturday night with friends. Although the place was packed we get honoured to get in. The staff is cuertios, polite and friendly. Had a good time. Special thanks to Baljeet and Rajesh to find us a table and entertain us. Will suggest the place to go out with friends ."
274,Service  was great with wow food with best service given from service boy jaiveer  5 star for him and table very well handled by manager Baljeet Would suggest people to try it with best view great music and Ambience.
275,Bad service. Really loud music without any air coolers in the open roof area. The servers were only serving on one of the floors and they had three total number of floors. The outlet manager was obnoxious. His excuse was that weekends are really busy so some times these things happen. Food portions were really low. That is why the zomato rating is dropping like clothes in a Sunny Leone movie. I am never going back there again for sure. 
276,Superb food quality... amazing taste... all at a wonderful cost. I recommend everyone should try at least once... Thankyou Sutra for giving us such an amazing place. Thumbs up.
277,"Wooowwww... Quite relaxing.. amazing staff, I would like to thank Satish, Shubham, Gaurav for attending us in such a nice way. They have places for different requirements and that's the best part.Food taste is amazing."
278,Amazing food and great ambience. I liked the staff service.Terrace view is awesome . Liked the live music.delicious food and nice theme.Enjoyed
279,"Excellent ambience, amazing experience at this place, tried tandoori achari mushroom, pasta and dahi kebab everything was amazing. 💯Served by - Jaiveer"
280,"Finally find a place in noida yo hangout in noida,Great place, great staff, special thanks to inderpal for his service. satish is a great host.i will be coming back soon with my friends."
281,Amazing place to visit with your friends. The hospitality and ambience is commendable. Appreciable services of whole team of Sutra especially restaurant Manager Jay Kumar Chaoubey. Keep it Up and always shine like this.
282,"Great ambience, lovely food. Staff is so helpful and caretaking specially Jaiveer, great server and so easy to talk to. It is definitely a must visit. "
283,Ambiance 5Food 4Service 5Music 5Over all nice experience. It was just a random visit but didn't expected this kind of place. Indoor and terrace both are nice. 
284,highly appriciable place in noida . visited several times coz of its effective rates and lively ambience.i loved this place for parties
285,"Yes as per assumption good food, nice service, great ambiance. Really a amazing place to visit. I been to other outlets as well but this new venture of sutra is best amongs them. Me and my friends was waiting for a good one in noida and got. Thanks to sutra team 👫👫👫. "
286,"Have visited this place, had a good time. The environment is really good, the music is nice though need song improvising and some themes. I really liked the food and drinks. My only advice is to curtail the price of food and drink as the served portion was way very less and not proportioned to the price they charge. Overall had a lovely time. The attendee Anoop who was assigned to our table during my last visit is very professional and good."
287,Just being as polite as i can be. This is what you get for serving non veg food to vegetarian customers and then acting like goons threatening them instead of apologizing. I wish zomato had zero stars coz 1 star is more than what you guys deserve.
288,My friend visited this place last night. She has ordered vegetarian dish but they have served non veg dish and after asking for apology they were threatened by the bouncers 🤬 What kind of a place is this where they don’t have any ethics. What’s the point of running such hospitality where you don’t know how to serve your customers. This is disgusting. Today on asking for veg dish you people are feeding non veg tomorrow you can feed anything you want . 
289,"My friend was here last night with her family and friends, all of whom are vegetarians, and they were served with non vegetarian dishes. On asking for apology they were threathened by the bouncers. Its unacceptable when pub owners don't admit their mistakes and refuse to offer a simple apology.While Zomato is in the recent news with a positive message, it is hoped some action can be taken against such arrogant and harrasing pubs to maintain the highest standards. "
290,Rude behaviour of management. Worst place to spend your time and hard earned money. Please drop the idea of going there if you are planning to go.
291,"If you have vegetarian friends or relatives please do not go. Read my experience here.We, a group of friends went there and ordered vegetarian dishes. The staff served us with non veg. Some of us who have religious ideology even ate those by mistake. On confronting the manager we were threatened by bouncers and they didn't even gave us the bill. All we asked them for was an apology.Highly unprofessional staff. The quantity of food items was very less and taste was just fine.Please do not go there if you are a vegetarian they mix these things up all the time as said by the manager himself."
292,"Went here on a Friday for a team party. This place is only good superficially. Good looking place, good looking food. Thats it.Food is just basic with only a good garnish. Will never visit here again. Quantity is also meagre. You'd have to order a lot of the same dishes. Would rather visit it's better counterparts inside gardens galleria. Much much better food.Drinks too only look good. All cocktails are watered down. And the staff doesn't even rectify the matter when informed about the situation. Really bad experience.Place very clearly can't handle large groups. They also missed 2-3 dishes, out of which 2 didn't arrive atall and one arrived after an hour of ordering, cold, despite...read more"
293,Finally one nice place in Noida for pubbing Excellent food and drink menu. Sad they don’t serve Old Monk ( not sure why)Music was good and it is pulling right set of crowd. Double thumbs up
294,Pathetic service and the staff is patheticWorst experience everHad visited for the team party and they responded unwell and unethicalDon’t try it 
295,"Had been to this place a couple of weeks back. It was a Thursday eve and We went for a corporate party. So we had pre-decided typical menu.Initially we had trouble as they were not able manage well. But later it was fine.Chicken and fish, both starters were good. Honey chilly potato is definitely a NO GO. Good cocktails.Didn’t find the service good enough for a big group.Would like to visit again with a smaller group, I am hoping it to be a better experience."
296,Amazing food and great ambience! Though a little high priced but the food really tasted fantastic! The complementary mango tarts they offered tasted a little bad. Noodles were exactly how I would have expected them to be. Red sauce pasta was heavenly. And tandoori achaari mushrooms were out of the world!
297,"It is located between garden galleria and wowAmbience:5/5 ( Beautiful decor, nice set up and amazing roofop)Staff: 4/5Food:4.5/5 (pizza - must try)Mocktails: 3.5/5 (over priced)"
298,"Standing out amongst a whole bunch of outlets at a single place, this Gastropub does it well.I was there with couple of my friends that too during daytime on weekday.I was very attracted to their menu items, they were what other pubs were offering but with no tongue twisters :pItems served were delicious and upto mark, almost 8-10 different items from all possible categoriesBest part was their presentation and service guy was also very polite.You guys deserve 5*.The tarts were complementary "
299,Sutra Gatsropub is a famous place in Gurgaon and have visited that place quite a few times so I wanted to try this place in Noida. The ambience was lit and attractive. I tried their mini masala dosa which was really tasty. The sambar also had a delicious flavour. Also their kung pao tofu and broccoli is a must try. It's healthy and delighful. For desserts I tried mousse and sinful which was lovely.
300,wow... the great place to spend some times with family and friends. Very cool and clean place to have special dishes. Staff behaviour is gud.
301,Brilliant ambience. Excellent main course. Ordering starters and desserts was a mistake. The quantity of starters and desserts is seriously a joke. But it is worth going for the main course and the ambience along with the live band on Sunday
302,They have the most interesting menu with very wide range of dishes. We had Bhatti ka chicken and Isabella pizza. The chicken was amazingly soft and very well cooked. The pizza base was soft and the toppings were too good. I love to visit here for weekend parties. The open terrace space is spectacular.
303,"The place was absolutely buzzing. Starting from the wallet to the food service they were courteous. Ambience is great. I tried Dahi ke shollay, Mini dosa, Mango ginger chicken. And everything was ammaaazziing."
304,"Visited here several times,it's one of my favourite place in delhi ncr. It's a very happening place with the millenials. Ambience is really nice. Amazing food and the main thing is their presentation. They have a very unique way of serving food. Thanks shubham khanna for your service. You really made my day. "
305,"They should advertise in bold ""children not allowed"". They can't expect families to return from the door just because they have kids with them. How can they open a restaurant, which does not allow children, in a place which is full of families with children."
306,"Food Just OK. Service Pathetic. Nunber of service staff is lot more than the nunber of tables, still they are not able to manage orders. Orders are not taken properly & delegated further which are not folowed. You order for 4 items & expect 2-3 to reach you eventually. The manager comes once on each table, takes feedback & after assuring better service, he is no where to be seen alongwith his waiters. If going to this place, its advisable to carry alongwith your food & drinks 🤡. Music wise this place will take minimum 10-15 years to reach where the world is today.  Nothing more to say 🙏"
307,"Very unprofessional of Mr. Deb/ Dev to have rudely asked us to leave just because we had kids with us. We had come a long way as it was not mentioned anywhere that the kids are not allowed on 2 days, which was nowhere mentioned online or on Zomato. Further, they could not have been more rude in stopping a customer. They should have politely told us.I would boycott this place forever and never want to visit a place whose staff are in their own air and ego. It shows the culture of the place."
308,"Been there last Friday,after long time...still the same vibe....jam-packed no place even to stand...rain was the cherry on the top..I saw people enjoying rain dance.took 15 minutes to get me one beer, remind me of old days of sutraGood thing is that staff remembers me even I went there almost after gap of two years.They have changed there entire menu which has good options for nen veg lovers. DJ was different than regular. God bless you guys, keep it up "
309,I would not recommend this place for the food lovers especially vegetariansAmbience: GoodFood (Veg): Below average. Presentation is good but taste is missing.
310,"We went with our friends on a Friday night and we had great time here.everything was perfect there. Loved the food, music,ambience. Will surely go there again "
311,Outstanding place to chill out !! Fan to visit !!! I really enjoyed so much because atmosphere is too good !! Sitting area is also good!! Highly recommended
312,Such an astounding spot with nourishment that looks pretty and tastes amazing.Absolutely the best spot I have had in the Noida. Their administration is extraordinary and they nearly make you feel comfortable. They have an assortment to looked over the menu and have astonishing north indian. They have platters which are presented with bit of roti and dal makhani with the decision of your curry.
313,Bad experience as staff is rude and are cheatersSad state of being polite by staff .Packed food goes missing from the packets .....Absolutely not recommended 
314,It's superb place with an amazing services and their presentations of food is awesome and the very best part was their circumstance food was very delicious and very well served recommend to all of my friends to be there at once surely you will love this place
315,The staff was amazingThe ambience was goodThe place is near to the metro stationThe one who loves good quality of food should visit it♥️♥️♥️
316,Sutra is one of the most happening place..very cost effective..very loud.. but overall enjoyable.This place serves amazing drinks and food.If you are tired from your daily monotonous life..then trust me this place is worth to visit
317,This place has a vibrant feel..good food ..plenty options.. lovely ambience ..made my birthday even more specialSpecial thanks to mr. shubham and manuj ..
318,"Amazing food , liked the lighting set , food was nice. I had prawns desert , I suggest you ad more beer bucket combos , the manager was an amazing host"
319,Good food and great service by Ravinder and Shubham! Went for a ladies lunching and they served us very well and food tastes very well! Overall satisfied! 
320,Great experience. Food was amazing. My favorite was lavender fizz drink. Staff was very polite and caring. special thanks to shubham and ravi.😅
321,"It's a super awesome place with great ambience , completely pocket friendly . Super cocktails and amazing chef to curate sole of the best stuff....Veg pizza to mutton , from fish to chicken salad... All this consumed in just 1 night. And gulping down pints of corona , to LITs and tequila shots.... Whoaaaww !!!!!!Bhuwan u rock man.... Opening batsamn shot for the place...Ambience - 5/5Food 5/5Drinks 5/5"
322,"The place was super amazing....The food , ambience , staff everything was perfect... Highly recommended...Do try food was different, n superb taste...The Assistant Restaurant Manger Shubham khanna was really good n his management was amazing "
323,I visit this place with my friends the ambience was so great we had our dinner in the terrace and the dj plays a very unique music along with it the food that we had was superb and all over the staff was so kind and polite especially a very big thanks to rose for your kindness and great service keep it up guys... 
324,"Ever visited sutra gastropub in noida?If not,then must try their food atleast once.Visited this place with my friends and we had mini masala dosa,overloaded nachos,chaat pizza,white cream pasta thandai panna cotta.Food tasted very good and we loved it.All items were flavourfull.Ambience was just amazing.Staff was nice.Enjoyed ur day to the fullest."
325,Well a very impolite staff at the entry not allowing couple with kid although it's not published any where. Went on a Sunday evening before 8 when there's no rush and they kept on giving all sorts of excuses. I have read other similar reviews hence people don't waste your time there are better pubs which are kids friendly. 
326,"We had chicken biryani, fish Tikka and peshawari mutton. The flavors were so on point and the food was very flavourful. I like things on a spicy side so I loved the peshawari mutton. Overall a great place."
327,Awesome place good for family in the evening and for couples at night.the service staff is very friendly and there also lot of greenery all over the place.
328,Loved the place must be visited once . Awesome place and the ambience is mind blowing . Sweets and the starters are very good . Main course much better 
329,Not sure how they are charging GST over liquor? As GST is not applicable at all. And I surprise how man customer they have cheated as only few of us know this fact even I checked this bill in morning only.
330,The food and ambience is really nice. We enjoyed alot. The music was really nice. Mr. Jaiveer served us really well. Would surely visit this place next time.
331,"@jivar awesome place , healthy environment , best place to hangout , the  food was very nice ,live music , must try grilled fish and Thai chicken 😍🧡"
332,"We had been to this place for a team party with team of around 50 people, There service was so poor that few of team members had to leave without having dinner and also the staff who was attending us along with manager was very rude and arrogant , I would never recommend this place for large gatherings "
333,"It is the worst place and staff is seriously none other than gundaas. We were sitting and having lunch today and on another table guests oredered some food and then upon their some argument, their waiter started fighting and he literally broke the tray on the table by showing towards guest. It's literally surprising and then also their management didn't take any action. Beware of going in Sutra with family. If in drinks something wrong happened god can only save you in that place. "
334,"Sutra is definitely my go to place now!!Beautiful ambience,great food and such positive vide. The way they treat their customers is great and special thankyou to Mr. Jaiver for being nice and humble!!"
335,Who TF has a couples entry only on a Friday afternoon. Was very disappointed to know that when we reached the place. They should advertise it if they have such arbitrary rules in place discriminating single people and others 😕
336,"The term Gastropub is a little too commonly used these days, Sutra gastropub however holds true to the name. This place is located atop the hip and bustling Cyber Hub, spreads across approximately 5000 Sq. feet and can seat about 170 people at a time. The menu is equally vast and offers a variety of sumptuous pub grub. The burgers here are definitely worth a try, especially the ‘Legendary Chicken Burger’ which comes loaded with crispy bacon and caramelised onions. The wafer thin pizzas are also not to be missed, pepperoni and chicken shawarma being the fastest moving out of the lot. When it comes to their cocktails they aren’t afraid to put lots of alcohol in them even during happy...read more"
337,Good for evening parties.Nice ambience.They have three floors..but only groud floor available in afternoon. Nice presentation of food. Decent food. Extremely less variety of vegetarian food.
338,"Very classy decor and ambience is lit. Quantity and quality of the food is too good. Staff was courteous ,professional and I am looking forward to visit again. Dance floor is a bit small in size but apart from that everything is bang on target. Food is mouthwatering and drinks are at reasonable rates.Must visit place"
339,Amazing ambience #awesome food...great staff..good service...sushi is must try...isabella pizza was really good...and with all this when you have great music the place becomes more enjoyable. Thank you so much for such a great experience.
340,"Awesome ambience and great food,good for team outings and weekend hangout,Staff Jaiveer was very friendly n has given us a great experience."
341,It’s nice place to have fun with friends and food is awesome thanks jaiveer is good server. Environment is nice and drinks are too good. Will visit here again.
342,Good food! Great ambience! Must visit. Lively music. Service is very good and courteous. Sunil and Anup looked after us very well. Definitely will visit this place again!! 
343,"went to this place for the very first time, had food with beer 🍺, everything was so yummy that my tummy is very happy, friendly staff and nice ambience. Specially Shubham Khanna he helped us to suggest food nd drinks will come again here specially Shubham thank u guys keep it up... 🤘🤘🤘🍻🍻🍾🍾🍺"
344,"Loved this place! We were the only customers and I have no idea why because the food was delicious and the prices friendly! I had the Fish Tikkas, Peshawari Mutton, Garlic Naan and some dessert and they were all great! Will definitely come back again!"
345,"I've been eating at this place for about 1 month now, almost every week! Coming from the Greater Noida its hard to find great Indian food like we have back home (anyone from the Noida will tell you this). There is a long history of Indian restaurants in the Noida going back to the last couple of years and earlier. So it was great to find this place. Fantastic Dishes, (not just Modern Indian Fusion like some places) great price and great service. Excellent Decor/ Food/ Drinks/ Services....What more do you want!"
346,Outstandingly awesome ambience...yummilicious food with superb presentation 👌👌 Fast service provided by Neeraj 👍👍will recommend this place to all my friends ....would visit again soon!!
347,"Sutra is situated on garden gallery mall Noida. When enter in the place. Open Teri's full bar misc is a good food is very good paneer tikka, and kolkata fish roll is very nice. Pramod is good guy very fast service... "
348,"Amazing place to hang out friends and family, best place in noida you feel safe over there good staff at sutras. Would like to thank Mr Jaivir restaurant manager who takes well care of every one. Good food good music nice DJSpecial thank to Mr Jaivir and Mr Baljeet.Will hit the place again soon. Thanks "
349,"Pathetic and worst experience ever. NEVER GO TO SUTRA ( NOIDA)Yesterday I went to this stupid lounge ( SUTRA) with my husband.I took 3 vouchers from nearbuy which had only drinks deal.Food was supposed to be ordered from al-carte. As and when i entered the restaurant and showed him the nearbuy voucher, firstly he denied for the services saying that this deal is not valid at Noida.. You can go to Gurgaon to avail the deal but somehow we managed to convince him for the same. Manager at the restaurant redeemed our voucher and without asking us about our preferences for the drinks, he brought any brand himself in a flask which was not in right quantity too.( though there were 4 choices of...read more"
350,"Yesterday i went there with friends, the place is good but the food quality & quantity was so bad. Specially quantity was very less. We have ordered 2 chilly paneer 2 mushroom and few more. Only 4 paneer peices was there in per plate and also in other item as well.Overall it was very bad experience we had which was not expected.I will never recommend someone to go there in future."
351,"Sutra is a beautiful restaurant with a very modern and simplistic layout. It is a new take on Indian Casual dining. We started off with some delicious Cauli Chili Fry and some cocktails that were refreshing and presented nicely. We ordered Mini Masala Dosa, chef special Mirchi Prawn, garlic and s and Almond Chicken. All of the foods were flavorful and tasted different than your usual Modern Indian cuisine. The flavors were elevated and present with smoky and rich tastes. We were given some desserts to try which included a rich and creamy Masala Thandai Panna cotta dish. Definitely would go back!"
352,Very expensive place according to Noida. Staff is not clear about the rates. I ordered Pindi Channa Taco and they presented me with channa poori. There is no taste in the food. The things they gave complimentary were also charged in the bill. 
353,Place is quite good and beautifully decorated Environment is very nice and shubham and pramod did their job very well and the food was also tasty. 
354,5 parameter review!1. Ambience - 5 stars2. Food taste and portion size - 3 stars3. Drinks taste and quantity - 3 stars4. Washroom hygiene - 5 stars5. Staff courtesy - 1 starOverall - 3/4 stars
355,"Yuumm! I'm sooo happy there's some new restaurants in the Noida-38.  Gastropub didn't disappoint.  The food is absolutely fantastic.  Amazing flavors.  Mango chicken, you name it...we didn't have a bad dish.We went when they have amazing range of drinks and recently went and sat at the bar...they have some FANTASTIC bartenders and cocktails.  Guy is like a king mixologist.  It's almost hypnotic to watch him mix up the drinks.Service was great both times."
356,"Maybe it was my first time and this is a new place, but the first thing I would like to praise is their staff! Extremely jolly, helpful and considerate. They actually make you feel like you’re important! They’re well versed with the menu, the ingredients and will make special arrangements for you if you’re allergic to a particular ingredient. Great ambience! Good music and overall a really good time! Thank you Sutra for a lovely Sunday evening! I ordered the naan sausage rolls and mango garlic chicken, both served and prepared differently but extremely good! I loved the extra touch they give to their plating!"
357,Worst experience I ever had... There was no one to attend us. And the food was over priced also taste was worst. I will never come to this place again... Totally overcrowded.
358,"Great place in Noida, what made it even more beautiful was there is a guy named Anup, ask him anything, and he will try to suggest the best options in foods and drinks. Great place again"
359,Very very very very pathetic n unpolite stafff i really liked the ambience of this newly opened place i booked a table in advance to have a nice time... After reaching the Place we were offered sears beside the washroom... N they argued a lot...Service is pathetic...Food was fineQuantity nt worthOnly good for ambience
360,I visted to this place with my childhood frnds.. Ambience was awesome .. Terrace was also so beatyfull. There is 2 mr.dj ... We took alot's of enjoy .. Food is so testy betterthan other place... Service was so fast by sontty.. I would like to say many thnks to managment ... Manager is also so smart mr. Bhuwan ji ... Mr.bartender is so great person ... Overall was osm ...
361,"New Place Alert!I recently visited the Sutra Gastropub when I was looking for a new place to take my cousins to, who came from abroad. The moment I saw the pictures of this place, I was spellbound and knew this has to be it!The place in real is as gorgeous as the pics I saw online. It is a huge and open space with beautiful lightings. The menu is also very expansive. I ordered a bunch of stuff for all of us, but I remember a few dishes especially.The almond chicken, the seekh kabab and the masala thandai pannacotta are some of the knockout dishes that I had there. I suggest that you try them too. I would love to come back to this place! "
362,After missing the launch event was looking forward to visit Sutra Noida and finally made it ! 😄Huge place with almost 3 levels and amazing ambience! The food was pretty good with one of the best plating in the vicinity! Loved the Dahi Kebab Donuts which had a crispier crust (nri medu vada aka donut style😄) and savoury accent than the regular sweetness that we often find in dahi kebabs!Relished the Cilantro fish tikka with its green crust that gave it an amazing freshness without an overdose of the cilantro flavorMalai mawa and Gulkand cheesecake proved to be the best part of today’s treat with an amazing amalgamation of gulkand and cheese flavors ! Never thought these 2...read more
363,Such an amazing place with food that looks pretty and tastes amazing. Loved the litthi chokaaaa and the spinach chaaat. A must visit place in noida for ambience and pretty food and a good time.
364,"Absolutely the best place I have had in the Noida. Their service is phenomenal and they almost make you feel at home. This is a frequent dinner place for us. The only problem is the massive crowd of people waiting to get in. Despite this, the food is totally worth it. Indian Modern fusion dishes are highly recommended."
365,"New Establishment in the Noida in the Garden Galleria Mall. Really good food, nice environment. Service was very attentive. I had the Prawn, it was great, and really decent naan. If your in the mood for Indian, great place. And, they are open late till 1 am. Totally outstanding place for date."
366,"This is the best Indian food I have ever had, and the other three people I ate with agreed. I found this place on app, which also gave raving reviews. It is massive place, stunning decor and ambience. We sat down, and it took about 10 minutes for the waitress to come over. Not a good start.But the food came, and completely blew us away. The four of us shared Mini Masala Dosa, which was maybe the best dish, Dahi Kebabs, also amazing, chicken tikka, which was a little dry but very flavorful, and the Mango Ginger Chicken, a fish Peera that was equally incredible. Even the rice was great. Dont judge a book by its cover. This is the best Indian restaurant in Noida."
367,Think of a night party think Sutra Noida...this place has set high bars for partying in Noida and their interior is pretty amazing...sets the mood right...i had lovely evening my friends and out of the box food and drinks menu is to die for....
368,"We were headed to another restaurant when we saw this place. It was newly established Restaurant in the Noida. It was truly an amazing experience. From the Music, to the impeccable and overly attentive service, to the amazing flavors. I will definitely be returning. I always appreciate people who work hard and take pride in being good at what they do!!! It has stunning decor and food is equally good."
369,The new party place in town! This place has a lit ambiance & finger licking food. They have a variety to chose from the menu & have amazing north indian. They have platters which are served with portion of roti & dal makhani with the choice of your curry.
370,"Great Ambience but extremely pathetic service, the waiters are busy watching world cup matches and forget to bring half of the order. They should get a leave on the day of cricket matches, so that they can sit home and enjoy the match. I had really high expectations but wont be visiting this place again"
371,"A perfect disco, where you can party as much as you can dance your heart outFood and drinks not so goodWe ordered:Chat pizza which was pathetic the worst thing wastage of moneyOverloaded nachos were goodSalt and pepper vegetables were also goodMurg bharwaan Lahori was goodPasta was okayishDal makhani was very goodPaneer was also goodDrinks were not good and shots were somewhat dilutedOnly reason for 3 points is best ambience, food and service."
372,"Been there with my best friend and enjoyed a lot. Loved the ambience. Ordered Salt and Pepper vegetable, Overloaded Nachos and Bombay Sapphire with Tonic water. It’s mind blowing. Veg Sushi was a little disappointment but overall it’s awesome. Highly recommended."
373,"First visit was okaish but there is no system for reservation and there are many other better options in gardens galleria. Cocktails are not worth, quantity is very less. Deals are good, manager is very rude and it matters when you are thr to spend some quality time with friends and family. Go for other options"
374,"Is there any membership worth 1 lakh rupees? I was with my friend at around 8 pm. I asked them for an entry. They rejected me. Asked me to get the membership worth 1 lakh. I contacted main ofc, they told there is no such membership. It would start from next month. Still the managers are looting the people.This kind of pub should be shut down at garden's galeria. The manager also misbehaved with me. "
375,"I loved the ambience, service is really good and the manager Shubham was really polite and helped us in deciding the menu. Must visit this place. Food is really awesome."
376,"The ambience is soo soo good! If you go at night, you will love it! The dj is super good, i went on a saturday night, and loved it so much! Its going to be my go to place from now on :D"
377,"Went for lunch.Menu is colourful I must say takes time to understand the fancy names and dishes but doesn't disappoint.Maybe ditch the welcome snack (mango lassi tart).Love the use of indoor plants all over the place.Lot of options for seating indoor, outdoor, terrace and open.Staff is polite and courteous.Ambience 10/10Food 8/10Food styling 10/10Music 8/10 Generally EnglishPocket friendly 7/10Smoking areaBarMatch ScreeningsDJWaiting to see the nightlife.Definitely recommend. Lives up the hype."
378,"Ambience- 4/5Service- 5/5Food- 4/5The location of this place is bit out of the main mall area and because of that I couldn't visit this in the scorching summers. But with the first rain of the monsoon, finally I visited this.This place is lit! It has amazing ambience, nice music and perfect to sit and spend some nice time!I really liked the smiling, courteous staff. They were really attentive, despite a good crowd on a Friday afternoon. We were with kids and it's a kid's friendly space (both for lunches & dinners).We ordered Lit....and I have to confess that I haven't had such amazing lit till date. It was strong and so full of flavors. In love with this drink.Just one...read more"
379,"I went to Sutra Noida almost 3-4 weeks back. The place is new, its ambience is really nice. I believe it got two floors and ample amount of space for a group of friends to chill there.The rating that I've given is only for the Ambience.Because the food was really bad.We had mix sauce pasta, margherita pizza and for drinks: One Mojito and Non-alcoholic Sangria.Mix Sauce Pasta was very salty which reduced its original taste.Margherita Pizza, Crust was not crunchy being a thin-crust pizza. It was really an average one.Coming back to drinks, I would say it was good but the Mojito was tasteless, not a good blend of sugar and salt in it.I just hope they improve their food quality and...read more"
380,Went with office colleagues and overall experience was good. They had live music on Thursday. Service was good. Probably one of the best pubs in Noida so far. I need to visit again to experience it little better. Our server Inder was awesome.
381,"Noida finally gets a superb superb place to party!!! Beautiful set up! Good food! A request, if you can get Dastak Band performing @ your place! It’s an amazing band... I heard them in Sutra, Gurgaon. "
382,Till now the best bar and Restaurant i have tasted any where. Their Pasta are equally tasty. No doubt this place is always busy but still manages to provide good service. Only issue is the chicken dish. ..tends to go dry if u dun eat immigration but again it is deep fried with batter so good only when eaten immediately. Otherwise every single dish is worth the money.  Not much into vegetarian food (on Tuesday) so have tried only few dishes but appetizers are very tasty an unique. Decor and ambience is perfect to explore..
383,"The place has 2 floors full of people. Both floors play different songs n ambience. Ground floor has a better dancing floor tho. The main purpose was drinking and dancing which was fulfilled by sutra. The crowd was awesome and many small parties were going on there. The place is costly tho.Food is okayish, ordered many things many were unsatisfactory thoDO NOT order chat pizza - 1/5 500 RS wasted!Pasta was good( red)Chicken stuffed bad - 1/5Nachos loaded -4/5Liit and drinks were okayish -3/5Dal makhani was good -5/5 platter was good.Ambience -6/5Service -2/5 they missed many things ordered and had to be reminded"
384,"Amazing Place. Went in for a team party. Great ambience, music and crowd. I generally don't see so many bouncers, which was a good thing here. I didn't like the food part much, maybe because we had a package deal they didn't gave quality items. I believe their ala-carte menu would be better. Taking off 1 star for food."
385,"One of the best places in Noida to catch up with your friends over amazing drinks,cocktails, and food! Trust me the food is damn delicious no matter whatever you try from the extravagant menu. Not just the food is beautifully presented it tastes impeccable. A must go whenever you are in Noida. Also, the staff is very prompt and very polite. "
386,One of the most rocking places in NOIDA . An absolute delight and the staff is extremely helpful and friendly especially Shubham and Deb . Nice ambiance.awesome music
387,"Delightful and peaceful atmosphere, delicious food, great service. You can't go wrong with anything here!!! Love the Modern Indian Cuisine with Fusion. The Mango Chicken is a must!!! Great beverage list and lots of space and perfect ambiance. The flavors are excellent!"
388,"Liked the taste of food, its very well made and consistent with the use of spices. The bar is however disappointing. They served us LIIT with mint leaves in it - I am not sure why does the bartender wants to garnish and take away the basic taste of the drink.Otherwise - food is amazing."
389,It’s a beautifully decorated places which has great spots for some amazing Insta-worthy photographs. The whole place has an ambience that calls out for party and fun. The food is just amazing. Bhatti da Kukkad is an extraordinary dish that looks so pretty when it’s made live that you dnt feel like eating it. Another delicious and mouth-watering delicacy was their butterfly prawns which were crispy and tender exactly as they should be. It’s indeed a lovely to go and hangout with family or friends.
