,Oh My God
581,"Went to this place because we were in F block and it was nearby and we just had to escape this heat! The staff is welcoming, seating is extremely comfortable and food is also tasty! We ordered chicken spring rolls, penne arrabbiata veggie pasta and 3 cocktails. All of it was perfectly made.Paid around 2k for all of it (which is slightly expensive but considering how such places are in Delhi NCR, it was reasonable). The allow you to make your own pasta/pizza and have a lot of options to choose from.Also, they do not levy any service charge. Would love to visit again! Lovely place. Food - 5Beverages - 5Ambience - 4.5Staff - 4.5"
582,"This place is really beautifull. Nice place to spend some quality of time with your friends, families and special ones. Food is good with lots of vegetarian option. Staffs are good and friendly. Very helpful in selecting and suggesting in order. Service is very good.. finally lovely..........................time................."
583,"Been there on tuesday evening,very nice performance by live band.Nice setup,We've ordered veg platter n dinner.Generally,in cafes, they serve very ""ok ok types"" staters n  main course dishes, because most of the guests focuse on drinks only.But this place serve really Great starters....!and main course dishes are really mouth watering.....! (Garlic naan was amazingly crisp n daal makhani was too good)Love to go there again for sure...."
584,went with friends had good time good experiance ... their ambiance is ok and staffis very polite .thay take care of each and evry guest ... orde r sangria red and beer ..its lovly evning ... thanks team OMG ...keepitup #
585,Ambience is not so great but if you are looking for a place which is not so crowded and serve booze at very reasonable rates then this is for you. You can get beer very cheap here. Food is also decent. Overall good place to hangout.
586,This place holds an important memory of my lyf as i celebrated my graduation hereFood was fabulous shakes goodInteriors and ambience are greatMust visit place if u want to have good food
587,"Heard a lot of good reviews about OH MY GOD , so I & my friend decided to visit their. Their ambiance was big ,neat & clean and I liked the atmosphere also. Tasted chicken spring roll and kebab both were tasty and delicious and quality of chicken was also good. Service by staff was decent. Overall a nice experience at their."
588,"Went there for lunch with a friend and we both loved it.  The food was delicious, the pizza was great and had perfect crust. The servers were attentive too. A worthy place to visit."
589,"Again a very late review! Had gone for drinks with a friend. Had visited in the evening and the place was lively. Had ordered ketelone, thai red curry chicken and jeera rice.Food: 4Ambience: 4Music: 4 (has DJ)Staff: 4"
590,"Great place for party lovers, we went on a sat night, group of 8. we had a blast the cocktails were amazing we ordered whisky sour, Liit, cosmo, all were good, food was yumm we ordered non veg platter, veg noodles, nachos baked, must try the panneer tikka, they bring a small tandoor on your table😂 hookah was nice(had better), after you're drunk get on the dance floor and groove to the beats with your loved ones and let loose🕺"
591,"This cafe is located in cannought place F block..good place ,good food, amazing drinks..this is my first time visit and i'm quite impressed...👌"
592,"Oh My God experience!------------------------It was our luck that we saw this restro as a suggestion by Zomato while we were looking for a similar kind of place for our Team party (organisation) of around 25 people.We booked it on Thursday for next day party. Booking experience was also cool by talking to Rawat Ji who was very polite in the call.We went there on time and started the party on time. The person who was allotted to us was Krishna and he was toooo good in all aspects like personality, politeness, smiling face and very helpful.Rawat ji also met us with such a warm welcome. Each promise was fulfilled.DJ was also good (but they will not play bollywood songs).Then comes the...read more"
593,Good place  food is also good but the best part is missing this time n that was live band on tarrace  bit disappointed with your beer option rest thing r good
594,"Been visited Yesterday, Service & Ambiance was good. Only concern is with Bill, They Put VAT & Service Charges as well apart from GST. Will scan and put their bill on TAX Department of India to understand the meaning of ""One Nation One Tax"""
595,"One of the best Daal Makhanis Nd Shaahi Panners ever, period. Hop in to Cafe OMG to witness some of the best live bands, sheeshas and food. Warm Hospitality is an add-on too ;)"
596,"Good food , great location and good service! Me and my friend visited on a Saturday afternoon and by the time we left in the evening this place was full. This was my second visit. Good place and amazing drinks. Chicken spring roll is a must try! "
597,"Visited OMG cafe with a fairly large group on a weekend. First impression; I could hear a live band playing while climbing up the stairs for a couple of floors. As soon as you enter into OMG cafe, the ambience doesn't look that great as it looks like a dark place with small n stylish yellow light bulbs glowing around. But it grows on you and your eyes adjust to the lighting as you spend more time inside. The pictures will present the visuals better than words so see it for yourself.  While the live band and their choice of songs was quite nice especially if someone enjoys soft rock & sufi but the volume was a bit high to our liking as it was difficult to make conversations. After the...read more"
598,"Well the name really resonates with the kind of restaurant it is, but In absolute pathetic ways! Think of a nice evening u want to spend at happening place with good food, drink and services- And NEVER GO TO THIS PLACE. The food was such Oily that u can grab some and apply on ur breads if u want and whatsever is left u imagine what u wanna do...The dish Bombay Wada Pao gives u a flavor of dried Kari Patta and u think better i should have gone to some nice south indian restaurant instead. Went there with high hopes and thinking about nice evening, ended up having Daal-rice (believe me...i have the bill). A Big No for a place like Cannaught Place where there is no dearth of good places."
599,Awesome! Dancers u rock! It was a fun evening. Food is a little expensive but it great for special occasions. Keep up the good work and keep progressing 
600,"Well CP offers lots of joints and Cafe's to hang out that u'll never be out of options. Located above Chaahyos the interiors of the cafe are to die for.. really spacious and good seating. This bar has limited number of drinks available, although some branded are available. The food was really good and so was the portion size! This Cafe is one of the affordable options in CP and can make a great place to hang out with friends during the night as well as day. The staff is also nice and the service is quick.Service : 4/5Cost : 3/5Ambience: 3.5/5Overall : 3/5"
601,"Located in F block, Inner Circle, Connaught Place, The OMG Cafe has always been a primary choice for many people. I have been a regular to the Cafe over weekends but recently it was my first visit to the place on a Saturday late evening with friends. Although, they provide number of options in both food and drinks but they were running out of most of the specific beer and vodka brands. I don’t know whether this is done purposely to force customer to buy expensive booze or what. If you like dark ambience it will be okay. I didn't like it though as I felt nauseous about the ambience and too loud music (we couldn’t even talk). May be it's being too picky. But you want food in a...read more"
602,A good place in Connaught Place to hang out and enjoy. It is spacious with a nice ambience and offering delicious food. A perfect place to go with a large group of friends.
603,"OMG what a shit place to drink, they have no choice in beers or wines, super dissapointed. The air conditioner isn't working properly. The food is decent though. "
604,"Spaced out Seating with the guys running out of specific beer brands more than often.With the kind of area available, they could have done so much more with the ambiance.Snacks were just about average barring a dish or two, the Chicken Biryani in the end was completely malnourished.Service was excellent though.My Personal RatingAmbiance : 2 / 5Food : 2 / 5Service : 4 / 5"
605,"Nothing about this place got me ""oh my god"". The ambience is huge but not well decorated. The furniture and all other interior stuff seems off according to their name. It looked cartoonish. For me the place looked different in picture and in real. I don't know why, maybe the lighting. Yes, they need to improve the lighting as it was dark.The food was average. The hazelnut banana shake I had was not good. But the service and staff are apt so this rating is for that only. :)Otherwise, I didn't find anything to go gaga about this place."
606,"This place had been on my bucket list for quite some time now. Finally got to visit for an on the go snack time. Since it was day time the place was quiet with less people, hence can't really comment on the ambiance. But I liked the decor. We tried Oriental style Tofu and Bell Pepper with chilli sauce. The tofu was very soft and the chilli sauce had a perfect blend of all spices. Really liked the dish. Definitely coming back to try other items and spend some more time here.. ;) "
607,"It's rare that on a Saturday evening one finds decent a place in CP that is not overcrowded. That's what I could find out about #OMG yesterday. We decided to go to #OMG as all the nice ones had a waiting time of at least 30 mins. As friends ordered liquor, I was quite surprised that non of the pocket friendly brands were available which be it beer or hard liquor this was a turn off. May be OMG was trying to avg out the the daily cost for low crowd by serving expensive international brands. We ordered veg and non veg platters everything was fine except the hara-bhara kababs. They just tasted shit.... However what made the evening was the DJ couple of rounds on the floor did makeup for...read more"
608,"The chicken tikka.in the firepot is a nice touch from this place.Drinks are pretty fine, in taste and quantity...the Cosmopolitan​ and the litte are the picks....maybe the price is a notch high, but then this is CP, my friend!!"
609,"Superb service!!! Reasonable rates(the final bill pleasantly surprised us:)), good ambience, good food, good music, good hookah..what more does one want! :D"
610,I went this place with my sister around 8pm and the moment I entered this place it made me uncomfortable.lights ambience everything was giving such negative vibes.only the food is lil fine otherwise its a bad option to visit this place
611,"If you are searching best hukka in cp ,then oh my god  will be the best place in cp . Ambience is quite good as compare to others. Love their terrace area since it's situated at heart of cp and you will love the view of  indian flag ."
612,"The service, servings, ambience, music all were worth every single penny you spend here. The manager is humble and very courteous. I don't know the name of the server who server us, but he was undoubtedly the best. We ordered spaghetti pasta(veg), chicken tri platter, garlic breads and brownie with ice cream. The dessert was super amazing.Highly recommended !!"
613,Been to this place with friends. The ambience is just okay like any other random cafe. Music was way too loud that one couldn't even talk properly. We had to shout. Food wasnt good too. Ordered tandoori veg platter which was just okay. Hazelnut banana shake was like homemade banana shake.
614,"The first thing which put me off was the interiors. This place is undergoing renovation, which is fine and it is no incovinience. But the people taking the bookings should inform the guests about the same. We were famished and tired so decided to give them a try. We ordered two dishes, veg quesadillas and fried rice with a chicken gravy. The food was surprisingly good. Both the dishes were decently done. The service was good too. I am cutting stars because of their carelessness. Guests should be informed in advace if such changes. "
615,"I tried this outlet yesterday with one of my friend we ordered Chilli Paneer, Chilli Chicken in starters trust me it was really good in taste as well as in quantity. In maincourse we ordered Butter Chicken And Dal Makhani with laccha parantha all were good in taste. Try this place if you want to spend good times with good food."
616,"Amazing place . Amazing food . Suggesed by D jha Veg spring roll . Falafel  Khumb hara piyaz  . Speciaal  good drink made by their bartender . Angel blush .Omg eleveted V ,Mojito .bettle nut madira . Special care my table .D Jha . Thank you  😃😃omg team ."
617,"Ambience is pretty good here. It's situated right above chaayos so it's easy to locate as well.I am pleased that their crispy corn didn't disappoint me and actually tasted good, and their chilli potato had sweet as well as chilli's taste.Their thin crust pizza was not upto the mark even with their best pizza base, cheese and toppings.Their fresh lime soda had a different taste with perfect sweet and sour combination making it different from other places.Would recommend to try this once atleast."
618,"Thanks to one of the online deals which actually pushed me to go there.But at the first instance, it appeared to me as a normal cafe, but the point which stole the credit was the service. The service was prompt, ambiance is nice, during the evening they play music, DJ veer comes in the evening but if there are any special DJ coming then they only come by 9 Pm or something.Overall the place is nice, good to go as a couple or with friends, you can seek online / offline discounts with the manager as well.It is very near to the Puma store."
619,I was amazed with the wide spread menu choice Not only for me but my parents too they being vegetarians always get a hard time with variety They are also equipped with a proper dance floor So it's not only the table clutter to enjoy to Being situated in CP makes it even more reachable Keep up the good work guys
620,awsome moment was sunday afternoon.  . feel awsome with my  friend . I plce the order Veg spring roll . cheese stuff pizza m contry fried chk wings . .Best mocktail .Bettlenut madira . Angel blush . Oh my god amazing . Nice interior .all sugess by .D. jha . He' s nice guy at cafe omg . i recoment the all my friend .plz visit at omg . &  Hire on your table . Mr. D jha . thank u so much omg team 
621,"Went on a friday night around 8PM.It was decently full when we went. And was almost full during the peak time.The ambiance and interiors are okay...With dull lighting and looks like a rather old restro bar sorts.We ordered veg platter....which had 4tandoori snacks. Soya chaap was the best in all.Corn and mushroom salt and pepper only had corn and less if mushroom.Fully loaded nachos were crisp and good.Music was little loud...So if you planning to and have a convo, that's not gonna happen. But if you wanna enjoy music...Then its fine."
622,"went here with my brother for some drinks and quick bites, its was vacant other than a group of 7-8 people, then also staff was thinking before offering us a table we were given a table after around 10mins, menu came after another 5-8 mins, then no attendants again for next 20-25 mins, ni attendant to take the order, eventually we left the place without having anything.one word to describe this place pathetic, too loud music, pathetic service. NEVER VISITING THIS PATHETIC PLACE AGAIN"
623,"A place to calm down and enjoy drinks , food and company. The staff is well mannered and takes good care of you. The ambience is well suited for a subtle taste and the terrace is pompous enough to attract your evenings. The sound tracks are never boring here and it's never too noisy inside to distract a pretty conversation with your friends or partner. Food is good and the prices overall doesnt burn ones pocket. I have been here so many times that it's hard to suggest any specific menu l, we have tried almost everything and more or less the taste and quantity have a thumbs-up👍 from me ."
624,Was there with my friends n family i  had a very good time lovely food n kick service stuff was very friendly this place actully heaven in the earth@. N one more thing that dharmendra jha is best server. He is a assets for u. He mede my evening. Thanks d.j for the great hospitality. 💓💓💓💓💓
625,"I have been there twice and the experience was just amazing!The ambience is great, staff is humble, approachable. The music just notch up the level of the experience.Food is palate friendly. Service is great and smooth. All in all OMG gives OMG experience to the night  life"
626,"If you want to end your weekend at a nice knot ,then there's no much better place then omg to that.The ambience,music etc. everything is fantastic.Specially the food is delicious and staff is very nice to the guests,we were assist by mr.D.jha,who suggested us some great dishes like ""coutryfried chicken wings"".I'll suggest my all friends to go there and hire there table in behalf of mr. D.jha."
627,Hot manchow soup:- below averageCrispy corn- below averageGarlic bread:- averageBhutta methi palak:- averagePaneer lababdaar:- goodOverall avg experience..Ambience is good Nd staff is courteous but food quality can be improved.
628,"It's was an awesome Saturday eve.at omg cafe ,cozy interior ,I realy liked it,with some gret food,staf is very nice to the guest's,specialy D.jha who suggested me some special dishes like ,,coutryfried chicken wings,,.it's realy owsome,i'll recommend to all my friends to go there and hire there table on behalf of mr.D.jha."
629,"Very nice place to visit , visited this place with friends , much better than other hangout places in CP. Mocktails were superb. Try for chicken and spring rolls . All the best team ...keep the spirit high. "
630,"Simply WOW place to go, been there on Bday with my family , awesome place , food and no words for hospitality , better than others, try murg makhani and rarra ghost and not to missed the amazing Mocktails and very affordable rates.... .....keep it up TEAM OMG!!!!, you rock...."
631,THE place is wonderful to hang out with friends. I ordered tripple chicken skiwear i love it. Its is a must tried. I highly recommend to everyone who loves chicken item. I also had chesse cake. And staff was very friendly do try this place wen you're in CP
632,Last Saturday night Its was awsome. I feel so fun n enjoy food is awsome. specialy of contry fride wings staff is well.special thank to staff.nice guy of omg team .keep it up 👍 
633,"Well CP offers lots of joints and Cafe's to hang out that u'll never be out of options! We spotted this Cafe while hanging around the inner circle and intrigued by the name thought of giving it a go! And I am glad that we did. Located above Chaahyos the interiors of the cafe are to die for.. really spacious and good seating. We ordered the white sauce pasta, some nachos and honey chilli potatoes. The food was really good and so was the portion size! This Cafe is one of the affordable options in CP and can make a great place to hang out with friends during the night as well as day. The staff is also nice and the service is quick.Overall a must checkout if around CP. "
634,I had a bad experience in this cafe. They are kinda fraud. They have added extra quantity in our bill and even after n number of arguments they didn't agreed to it. Such big cafe doing such cheap thing and I would not say it was by mistake. I would suggest people to keep on reminding the count to the service guy if you have plan to stay longer and make sure you put all your order to the same service guy.
635,This is my first time at OMG with frnz and experience was awesome..Had penne chx pasta and cheese stuffed pizza..both were delicious and again awesome 😜Service was also good..Dharmender were our server special thanks to him to give us such a Gud service...Cheers
636,Omg is a good place to visit with your friends for celebrations or any get together. You will experience good service by the staff. They are very gentle and polite. You will be served nicely. The crowd is good. The ambience is amazing. The music is awesome. The seats are comfortable and you will surely like the sitting arrangements.
637,"To be honest I did not go with much high expectations,as myself being a non drinker and non smoker,the picture I had in my head was of Hukkah smoke all around and dim lights with strong smell of alcohol all over,But the place was just the opposite. Very nice ambience,great seating space and nice comfortable couches. The food was good,was served hot n fresh. The noodles had just the right amount of spices with not so overwhelming Chinese flavours,and Honey chilli potatoes were crispy and tasty. Pizzas were delicious,nicely cooked and evenly spread cheese.Must try- White sauce pasta, Veg garlic noodles, Honey Chilli Potato, Fruit PunchSuggestions- Must have some more choices for Mocktails...read more"
638,"Huge place with very very comfortable seating! They DEFINITELY need to wor k on the lighting, its too dark inside , without exaggeration you can hardly see the person sitting next to you. Liked the music, soft and  easy-breezy! Liked the drinks that we ordered . Had a chicken classic tikka which is served in a clay pot , which was tasty but i think pretty OVER-PRICED , they may need to work on that, if you order two serving of starters that comes to more than what you pay for the drinks(!!). I liked the decor of the place, washrooms, very clean and staff very polite and helpful . Food ,kindda over priced . Overall a nice place.All the best guys!"
639,"I went here on last Saturday, the ambience is very cool. I ordered chicken tikka with beers and it was very delicious, the presentation of chicken tikka was very nice it comes in mini tandoor. After that we ordered pizza and butter chicken which was also mouth watering.The service was also very nice. The DJ was played very good music the way he played with good skills and mixing , he convinced me to dance. Hey DJ thanx for making our night memorable. Surely visit again here soon."
640,Sorry for the late review . I was there few days back . Bartender made a personalized cocktail it was amazing . Food was good . Ambience was okayish . Over all a wonderful experience . Thank u so much . 
641,Omg is the best cafe in CP. Its better if you come here and look for the best waiter his name is DEEPAK. You will definitely feel good.I will definitely come here again itsy third time. Omg you are good as best and your waiter specially Deepak is best server.
642,Been a while #DelhiCafe OMG nice place good ambience good food the music is a bit dull however keeping the price and food quality in mind it's good. chicken spring roll are amazing must try
643,"can assure the quality and variety of beers is pretty awesome there, and the interior is also very arousing :P if we leave aside the service the this is perfect place for beer"
644,"Came here last month on recommendation with few friends.. the decor was nice.. very efficient and prompt service.. we took the fixed menu liked their cocktails.. the snacks were good too.. specially the chicken satay, pizzas and paneer tikkas. The main course was delectable too.. quantity just right. Both Indian and oriental. Love the brownies in dessert. Will surely recommend to friends and family. And would like to visit again."
645,"Cafe OMG is located in the heart of New Delhi,CP. We ordered Honey chilli potato and Chilli Cottage Cheese and I will have to say that I was really really satisfied with both of them,they were quite delicious and quantity was respectable.But,the shakes and mocktails disappointed me alot as the only thing I wanted from them was refund for it. The service is really quick though and staff is pretty friendly. They need to work on their interior lighting as the place is to shaddy.Visit once for the delicious food and quick service!3.5/5"
646,"On recommendation I went to this cafe with my colleagues. Interiors wasn't impressive. Loud music which was more distracting. I ordered a veg tandoori platter, Daiquiri (cocktail), pan beetle(mocktail). Drinks were awesome but the platter was tasteless. The name of the cafe doesn't match to anything. Felt like more of a local bar. Staff was polite but still clueless of the menu."
647,"Came here last week with few friends and wasn't disappointed at all. The dishes were tasty and the cocktails were creative as well, well balanced flavours and just right portions when it comes to food. The service was good as well. I will be back for sure."
648,"The place is prety simple, but i like the view from the terrace to the central park. You can enjoy the food and drinks. Nothing high finto expect. Ordered Non veg platter, served in a haldi which was very innovtive. And the taste was yum. For drinks dint tried the cocktails or mocktails. Went for staraight drinks... so all in all worth for once a visit!"
649,"Oh my god is a heaven set up, where the interiors are pretty elegant as well as interesting. One can not just ignore the elephants up on its ceiling or the comfortable gold Sofa's. Coming to food, I had half half customizes Pizza's they were all really nice, even the drinks were quite good, I didn't like mushroom ki tikka much also service can be improved. Everything else was bang on! The rates are fine, if you compare it with other restaurants in this area."
650,Nice place with nice interior. Place wasn't lighten up as it was daytime. Food was delicious and shakes too. Place worth a visit however it would be a good idea to go there in evening. 
651,A group of us went last week and had a wonderful time.  The music was incredible and the food was delicious.  Everything tasted homemade.  This is definitely the place to come when you are looking to spend some good time with your friends and colleagues.
652,"If you want to try something else than usual cafe's,you can visit this place. The ambience is good and many parties are held over here.Overall a nice place"
653,Been here to celebrate birthday with family. It was a very bad decision.This place is not for family who wishes to spend quality time. Food is good. Ambience is good. DJ is noisy.. Too much noisy.Message to DJ: you are pain in the a__s.
654,"Visited here for the first time with my friend as heard praised with colleague...we entered,the area was less crowded..terrace section was closed so we sit inside.Space was huge but it need maintainence. We ordered cheese garlic bread which was good; soya tikka best part with crunchiness n softness served with mint chutney n onion- best part i loved it; n potato wedges which was average..service was quick  n in mannered way..wish to visit again specially for seeing terrace space n soya tikka😋"
655,"Perfect Ambience, Nice people, excellent food. The bbq chicken Burger was fantastic and the chicken tikks pizzawas also very good.Worth going"
656,"Today visited Oh My God for the first time along with my friends. A perfect place to enjoy at the terrace in the evening. A very spacious place with seating arrangement at the terrace as well with comfortable seating and dim lights is what one needs in this weather. I just loved this place. Not just the ambience but the food is equally remarkable. To start with tasting the delicious food, we ordered Penne alfredo with onion, capsicum and mushroom; Crispy chilli potato with honey and sesame; Nachos with queso sauce and chunky masala; Cheese stuffed  cream cheese pizza with baby corn, onion and capsicum. All the items were really yummy. I found pasta to be the best out of these. In...read more"
657,"OMG is a heven themed cafe, with quite huge. The elephants on the roof are quite attractive, I had a soya dish here which was good, also tried there half and half pizza its a good concept and taste wise also they are really good. The sheesha's are huge and the service is slow."
658,"Had Paneer Shashlik and Betel Nut Madira here. Loved that they served paneer shaslik in a earthenware in the shape of mini tandoor. Betel nut Madira is a paan base drink.Thumbs up for the view from terrace, food and the fact that they do not bill service charge."
659,"Being the center of New Delhi, Connaught Place is graced with all sorts of brands from different sectors. Whether it's bookstores, digital showrooms, movie theaters, clothing brands, or famous restaurants, you can find anything and everything in CP. Known to the fact, Oh My God is also trying its luck in this commercial location. Spaced in three floors, OMG has a dining area with dance floor and two terraces facing the majestic view of CP.The drinks menu here has limited cocktails, out of which Seasonal Fruits Margarita, and Whisky Sour were my picks. Seasonal Fruits Margarita was palatable. Paan Flavored Hookah was easy and smooth.Appetizers sampled included Mushroom Galouti, melting...read more"
660,"The good is average (in chinese its below average), ambience is good - the best part was live music by less known singer. But he was able to make us seat through our terrible food. Service is really nice servers take good care of you - only issue is food. We ordered Singapore noodle which had a achari taste to it, chicken and fried rice all felt like roadside bad chinese. Hope this place improves its food coz i would revisit for ambience, service and music again."
661,"The place is average in its decor as I do not find anything new in the decor. It is like any other cafè in Cp. I was unable to find any relevance in the name of the cafè. Although the food is good as well as the beverages. I ordered a virgin mojito and angel blush, both the mocktails were nice. As farcas food is concerned I odered a pizza, chilly garlic noodles, red sauce pasta and potato wedges. The best thing about the food is that they let you choose your favourite toppings for pizza and pasta. Also the staff is very polite and caring and tries to help in all the possible ways. In terms of food it is a ""full paisa vasool.""Keep up the good work :)"
662,"Oh my god! A flawless place with decor related to Roman Empire leaders. In such bustling places in cp, I've found my comfort place with dim lighting and amazingly great music. You should definitely give this place a try if you are looking forward to dine in a place with appetising food and soothing drinks. Hookah is so phenomenal here, had two flavours cloud 9 and blueberry which were simply amazing. So calming.Drinks: ANGEL BLUSH- A highly recommended mocktail if you are teetotaller and love mix pineapple flavours alot. BETEL NUT MADIRA- Wonderful presentation and even better taste. Say hello to your new favourite drink all paan flavours.TEQUILA SUNRISE- Lovely combination of...read more"
663,"Roof top cafe are always my favorite. Went here on a cold Saturday nite and the ambience was just  perfect jam packed roof top , heaters,live music,great view good food,good service."
664,Amazing place with live unplugged music.affordable drink's food & good service .It's Monday nite full jam packed terrace. Omg cafe is amongst good cafe in Connaught place.
665,"So I have visited this restaurant today.The food was averageDrinks : ice tea (peach), banana and hazelnut (mocktail) must tryCosmopolitan cocktail : big noVeg platter 'sucks'Pizza(hand tossed) with garlic bread is a must tryDessert : cheese cake was OKCheese fries: must try"
666,I visited this place with my friends ..N the ambience was ..Very very amazing .... .. service was good . Also I had dinner there ..N the food was delicious . But they really need to modify the drink named angel blush ..It was almost like maaza n lemon . DJ was my fav part ..I danced a lot.I was disappointed with their dinnerware ..It was not up to mark .
667,"Visited the place on Saturday Night with someone. There are three levels of this place. First one, which is indoors has great ambiance and a good DJ. Second and Third Levels are with rooftop seating and Ghazal Music.We sat inside and enjoyed the music.Ambience was great .Service was good.Food was very good. Beer at very low prices.Overall, Good place to visit sometimes.NO SERVICE CHARGE : Something very relevant these days. "
668,"Oh My God OMG is an infamous establishment by Big fish Ventures. Located in F block in CP, omg serves some of the best food combined with great ambience and terrace area. It had a cosy atmosphere with comfy cushions and rock music in the background. We had ordered a number of starters and main course. • Mutton Shami Kebabs• Tandoori Ajwaini Fish Tikka • Bhatte ka Jhingha • Mushroom Galouti • Triple Chicken SkewersWe also ordered a pizza and pasta. Pizzas and pastas are fully customizable here. You can choose your own base, sauces and toppings We went for Naan Base pizza which was fantastic! All in all OMG is complete package for your family outing or chilling with...read more"
669,"Oh My God is located in F Block, Connaught Place. The name itself was enticing enough so me and my friends were compelled to try it. This place specializes in some great Asian and North Indian, Chinese and Italian cuisine. The Ambience was compelling. OMG was spread across 3 floors of seating including 2 floors of outdoor seating. The interiors were amazing.We had ordered a lot of starters which were amazing.Must try their Mutton Shami Kebabs and Fish Tikka.• Pizza - I had also ordered a pizza where you could choose your own base from Classic Hand tossed, Whole wheat, Naan & cheese Stuffed. They had different types of sauces, cheese and exotic toppings as well. The pizza was...read more"
670,"MUST TRY: Make Your Own Pizza!!When in CP, it is always hard to decide where to go and dine. There are just so many options, you always feel your head spin in a tizzy with the plethora of restaurants you have to choose from. Cafe OMG is one such decent restaurant that gets lost in the crowd at times. This place is a sure shot recommended from my side for their Pizzas and Non-Veg items.Their speciality has to be the option of making your own Pizzas. I have tried this before in Ahmedabad as well and trust me, it generally turns out to be amazing! They have a lot of options in bases as well and the toppings are cool too. As I am refraining from having alcoholic drinks this year, I only...read more"
671,"When God said don't take my name for no reason, I think God made a good point. But the people at Oh My God really have a good reason to use it. Firstly, only God can help them. Imagine a 1980s style Chinese eatery. Now, move all the old furniture and fish tank or aquarium, if you may, to one side. Keep the curtains. They are now vintage. Arrange the freshest graduate from DJ school of Bollywood and get the most visually unappealing lighting. Build a giant bar which serves only IMFL. Then, sit back, relax and prepare to watch me leave. Good luck, Oh My God: Oh my God, me. "
672,Went to this place twice with my friends. They have an amazing outdoor sitting with attractive ambience  Their service needs to be improved a bit and they got to work on their pizza menu though the drnks including mocktails are great served.The musical evening they organised on Christmas was fabulous 
673,"There non-veg is not HALAL, plus they serve pork there ............. so it's simply a No No for me & all people of faith......... 😱😱🤔🤔🤔"
674,Looks and appearance of the place is high and the it almost looks like a heavenly place .Great place to hangout woth friends and have a get together . Food is also delicious the drinks are well made and are really tasty . The items that are made in food are a own masterpiece in its way . 
675,The place dint get upto the expectation.. drinks asked were not available.. n this happened thrice.. dint like the ambience as well. Lighting was really dull and was stinking and was untidy as well. 
676,Located in inner circle this place is not so difficult to find. I visited this place recently with my friends and the moment we entered the place I was quite pleased with the decor and ambiance. The Red theme with golden interiors adds to the environment. The non veg starters were really good especially chicken fingers. The ambiance is not so happening as the other cafes but it's quite peaceful yet happening. There is live music which is soothing and joyful. The service was quite good and and staff were friendly and it's not so heavy on your pocket.Final verdict- A place worth visiting!!
677,"Oh My God is centrally located, ambience is OK, food is fine. Staff is happy to serve. Not a very happening or anything worth boosting about."
678,"Visited today with friends. Pretty good ambience with good music. Nice place to hangout, friendly staffs. Mostly get 2+1 on beers at good price. Must try chocolate mouse desert with butter scotch. "
679,"Ambience is pretty good.Friendly staff.Food much better than other lounges in CP, especially the tandoori naan chicken pizza, it was amazing. Also had the chocolate mousse dessert with butter scotch ice cream. One of the best I ever had. It literally melted in my mouth.Tad bit pricy compared to other places but definitely worth it."
680,"Recently visited this café , my experience was not so good as I didn't find its ambience good as well as the sitting was also not comfortable , music was not so good , only the food was fine not that much good according to the taste I found the price was not worth , overall experience was mixed and rating is 2.5 and that is because of its food ."
681,Chilled out place .. amazing interior decor ... Names of the dishes were extraordinary.. food was tasty but need to have more vegetarian items ..
682,Awesome Panner tikka...nice environment....cool place to have nice drink after work....roof top is amazing..has a quite place for people who won't like loud music.
683,"Ambience was great . When it comes to FOOD it just AWESOME , we had ordered pasta and pizza it was just  mouthwatering . got my order in lesser time and served beautifully . "
684,"Hi guys,The interior of this place is really good located in central delhi cannaught place. The place is large with ample seating space. The service is good with one attender per table. About the food, the pasta is marvellous. So creamy and tasty with a lot of vegetables. And also baked nachos.Have a good day foodies..!!! "
685,"Food- Between good n average ❤️Ambience - positive & nice ;) Quality & quantity- Quality was good , Overall experience- 3.5/5Will i visit this place again ?- YesFollow me on instagram - dapperscuff"
686,Really nice place... Indoor ambience is okay but terrace seating is great!! Food is too good.. veg and non veg both. Must try - triple chicken skewers! Staff is prompt and courteous
687,Went there for a family get to gether and love this place ambience is quite nice and terrace s usp. Snacks were served hot and taste delicious but dinner was served cold. A must try thing is their one of the drink which pan beetle madira which is such a refreshing drink that one really need to try it
688,"Its easy to approach place if you are near rajiv chownk metro station. Interior, lights and the furniture of the place is so sexy that i love to visit the place most of the times.Service was bit slow but the food i ordered was good."
689,I so loved that place 😊 ambience waas so good.. food was too tasty.. nd it was not costly at all...drinks were good... fulll paisa vasool 😊
690,"WE JUST NEEDED A PLACE TO HANG OUT, SO WE WENT IN .THE SEATING ARRANGEMENT, AMBIENCE WAS VERY GOOD.THE DRINKS WERE NICE AND TEQUILA SHOTS WERE AWESOME AND ALSO THE STARTERS AND THE MAIN COURSE.THERE WAS ALSO DANCE FLOOR, AND WE REALLY ENJOYED TO OUR HEARTS CONTENT.THE BARTENDER WAS GOOD AND VERY PROMPT."
691,A huge disappointment!This cafe has great interiors but the food was totally not up to the mark. We ordered spring rolls and paneer shaslik tiranga. For drinks we ordered 3 budweisers. Presentation was okayish but I didn't like the food at all. I wouldn't recommend this cafe to anyone. The staff was not at all welcoming.
692,"Located in the heart of delhi. As I stepped into the place Iliked the   interiors,lights,wood decor,panorama, and a beautiful heart shape chair.we place the order for food & food was very delicious.I loved the food served by them.Drinks were also very tastyService was little bit slow. must try place for foodie"
