,Local
3523,Such amazing place.it we my first visit at local. Ambience was cool and staff were very cooperative. Really liked it.. And it was huge. We will be definitely back soon. 
3524,Local cafe today I'm here inoy with My friends birthday Awesome hang out ambience so nice Cocktail is nice Friend Lee staffFood is very tastyServer by SachinFood. 5.0Drinks..4.9Sarvice .5.0
3525,Best place to chill.nice ambience.good food.nice music.the staff is polite and the best especially Mr vipin kumar singh and the rest of the staff also :) 
3526,We went to local is awesome place to chill with friends . I loved the ambience and music. Food was awesome is served by jitender he is a great person.we will visit again
3527,Amazing place to celebrate the special moments in a rocking way .i went there on one of my friend's birthday day it was really an awesome experience we were hosted by sachin really good host . Thanks local cafe for thanks sachin c u soon guy thanks a lot
3528,"Good place, quality of food was superb, dance & music was awesome.. Mocktail was so goodSandeep and vipin is a really good server.. I just want to tell everyone that local is the best restaurant for entertainment and food.. "
3529,I am was here with my friend.i loved the food served by Sachin. Food was hot and came in no time. I loved the ambiance of the place and music . great food and great hospitality...
3530,Local is a great place to chill out with friends and large group. Plenty of space with blazing fast service. Shankar & Satpal were very helpful and friendly to help us serve food and drinks! A must go Lounge with real local food.
3531,ramesh the service was nice.  the staff is well behaved and polite.   always have had a nice experience here.  this was my second visit.  had a nice time as always.  
3532,I absolutely loved the ambience of the restaurand .The food is very tasty and the price quite low well behaved staff . Nimshim was the server she take care us as well .you must try to visit local  cp
3533,Good food amazing service by Vijay Kumar good ambience n music am first time visit on local lovely place the staff is good spacily Vijay thanx 
3534,Amazing staffs good food good drink good music and the ambience  is really awesome  we were hosted by vipin. And sandeep. Treated us really wel thanks vipin and sandeep
3535,The ambience was very NYC nd staff has been good nd our server lalit is very goodGood service by lalitAnd a food is very good..... Must to visit
3536,"Jp yadav: was very courteous ,and humble. service was really nice . He suggested good drinks and food. He took care even of Our guests ,and they really enjoyed . 👍 our visit was worth it. ..we really appreciate. 👍👍👍👌👌👌👌👌"
3537,"The experience here at local was real nice. The ambience is really class apart.the presentation of food is good..and 2+2 drinks on Zomato gold was a add on...really looking into more such experience s......allover gud...( We were served by Pravesh bouddh, Thanks )"
3538,"Jp yadav - really liked the service and the presentation by Jp. Food was really amazing, this is my second visit and will visit again. Recommend to everyone looking to visit CP"
3539,"One of my favourite bars in cp or even in Delhi . The food and the drinks they serve are amazing with plethora of choices. What impresses me more, is the volume of space they have that even on the busiest Saturday nights you don't feel suffocated and always find space for your dance craving while holding your beer. P.s. do try their LIITs"
3540,"A huge space and with excellent furnishing and look lighting. a dj booth is placed in between the whole area.We ordered a butter chicken and 2 naans. In drinks, we ordered 2 beers and 2 whiskeys (through zomato gold 2+2 on drinks). Butter chicken was amazingm really loved it.Moreover, Mansi Khanna was our host and gave excellent service. loved the vibe here. will aurely visit again!"
3541,"Mansi’ been a prompt hostess and accommodating to our food and drinks requirements. Local, although needs to redo their menu. Chinese is limited to pan fried noodles which I didn’t find appetising or fresh."
3542,"Ambience and weekend vibes - 5/5The kind of seat we got - 3/5Please start treating less number of people nicely 😅Sometimes it's the guy and girl, not the full gang that want to enjoy. We were given a lone table in corner even though other places were empty.Food : 5/5Chicken Biryani was dope. 💯 🤘Everyone should order it without going to the menu.Music : 6*/5That DJ got all the dope music from 2-3 years back and 😍Shake : 4/53rd degree chicken : 1/5Please don't order this. 😅Or remove this from menu! 🤭"
3543,"We visited this restaurant in all honesty by accident. We are not from delhi and had come from the jaipur just for the evening with friends After walking around the cp and glancing at a few menus we settled on local and I'm very glad we did! The service was outstanding, the food was so flavoursome and there is literally nothing that this restaurant fails to deliver. The staff were so attentive specially miss mansi without being overbearing and the finishing touches to our evening were perfect. You really do receive a stress-free service and get the impression the staff enjoy what they do. I would strongly recommend this elegant and perfectly functioning restaurant to anyone, it really is...read more"
3544,"We love this place been going there for a very long time and never disappointed.Great food, well priced, lovely staff booked a table on weekend it gets really busy and really quickly ang Nimshim service is so amazing."
3545,Good food. Good ambience. Cheap Alcohol. Great service by JP Yadav. Good experience overall. Do visit. JP Yadav is the guy. My Mumbai man. Lovely. 
3546,"JP Yadav from Local CP- a nice host i would say for the evening for local,Went to local nd its been the 3time. A nice,safe nd a njoyable place to njoy the wekend vibe......  nd it Rocked🤟🏼"
3547,"Went to local cp on a weekend ,nice place Jp yadav served us nicely ,quickly & politely, enjoyed the ambience,the speakers are good 4 dj & dancing ,a must visit "
3548,My visit at Local on a Saturday night was amazing. JP Yadav was my attendant for the night. Very courteous service and recommendations for meal to order. Always enjoy my visits at Local. 
3549,Jp yadav in locals did a really good job during our visit there. Cheers👌👌. The service provided from him was really quick. Music and crowd will drag your mind only if you are STONED :P.
3550,Jp YadavReally Happy with the service and hospitality shown by this man. He has been really responsive on all our request and quickly get our orders served.
3551,Great ambience polite staf good servie and good place vipin and parvesh histed us really goood musiiiiic and goood foods they have reallly dufferent drinks than others
3552,Mr. JP yadav attended us and we had a ball of a time celebrating my sister's bachelorette. Thanks to his amazing service and keen interest in customers choices and requirements! 
3553,Jp yadav - had a great experience all thanks to our attendant Mr. J p yadav. Great service. Good food. Would love to come again. Lovely ambience and music as well.
3554,"First Of All A Big Thanks To #Zomato#Gold#MemberShip, It Save A Lot of Money, I Went To This Place on Friday Evening and It Was Full With Good And Erotic Crowd, I Choose To Sit Upstair,,, We Order 3 J.D Along With Pizza And 2 Normal Non-Alcoholic Drink. Served Food Was Good And Presentation Was Also impressive,#Satpal - The One Who Was Serving us, Had Great Freindly  Nature, So A Big Thanks To Him, The Other Staff Was Also Courtgeious, DJ - I Wont Give Good Ratings To The DJ. coz I Dont Prefer English Songs.. I Always Luv To Dance On Hindi/Punjabi... so For Others It Might Be Good But I Would Rate It Below Average.. Local Bar Ambiance Is Good And It Have Huge Space As Well......read more"
3555,ITs a nice experience at Local which located in Connaghut Place and very inviting atmosphere. The ambience is nice and very cool aroma here. Delicious food and service. I will return again.
3556,We went to local this afternoon which is situated in heart of the city (CP). who enjoyed amazing service amazing food and ambience was so nice we had we wish all the people could have been there at least once to enjoy the amazing experience. Special mention and thanks to our server Rajesh Thakur Veraval experience much better
3557,Vijay Kumar - Great service! Loved the ambience.Good food. Over all a perfect venue for any kind of celebration. Cheers to its staff! Keep up the good work. 
3558,Vipin One of the best Staff very polite nd provided Good service to us.Nice Ambience and cooperative staff😊One of the best places to visit
3559,"Loved the ambience! The staff Komal was very friendly and efficient! The food was great, ordered pasta and nachos. Must definitely visit with your friends! "
3560,Staff was super friendly and attentive. Mansi was very helpful as our server. Loved the food. Ordered cheese pasta and nachos.Totally worth the money. Must visit!!
3561,Great service and ambience :) Loved the food and quick service. One should definitely try quesadillas and burritos here. The lighting is good too. :)
3562,"Been to local with my friends and we had a great time...really appriciate of local staff cos they are so helpfull n kind...specially thanks mansi,who took care of us....she is very nice n sure we will be back soon..cheers"
3563,"Good servicing and ambiance is pleasant.Food was really good.Lalit and Sanjay gave a good service,polite and humble . Peaceful environment with good services and food."
3564,Local was amazing… Ambience: 4/5Food: 4.5/5Service: 4.5/5Makhan wali Pav bhaji was the best 👌🏻 and Dilliwali Bhalla papri chaat was delish! And it was quite affordable as well. 
3565,"It is a Super place with Great ambience, Awesome food and lovely music. The quality, taste and quantity of food is great! Thankyou Local for making the evening so good."
3566,"The place was all jazzed up for huge show off but the quality was not upto the mark. The food was not good at all and drinks were just average. They had very limited options to offer. The whole experience was not worth the cost, which is anyways on the higher side if considering the overall ambiance, service and food."
3567,Jp yadavAwesome serviceAmbience awesomeFriendly environmentI would love to be back again and hospitality is awesome.The music is to my liking .And vaspa also.
3568,"jp yadav,your service is great.we like the food you served us.the ambience of the club is great.we enjoy music a lot it terrific.i will definetly came soon. again and again also recommend."
3569,"JP yadav was our server. He made sure nothing went wrong with our evening. This is like a club in a non club setting. The food, especially the Indian and Mediterranean selection was amazing. The atmosphere is also really great. Not a moment where it hasn't died down.This was on a Friday night and I'd definitely recommend it to others and will be coming back for sure."
3570,"Jp yadav Lucknow wale ji ki service was very good. We had the trip hummus, sangria and chatkara aam shots which were really good. This was our first visit and ambience of the place lives up to it's name. "
3571,Food was awesome.Excellent service by Deep polite & humble awesome ambiance lovely place we will visit again . Will surely visit again as the service was awesome and good.😆😆
3572,"Jitendra VermaService was satisfactory, staff entertained us wellLocal is one of the best place to chill, live music, dancing and no doubt food is really good."
3573,"Too good place to hang out .Staff too good... specially thanks to our server Sanjay,he is very friendly helpful..loved the music n will be difenitely back fr sure cos of our server Sanjay...hats off to you Sanjay"
3574,It is an amazing place .had the vest time .the best was the service. Met one guy rawat he made sure that we had an amazing time .he made sure food was served on time gave us suggestion with the widest smile. Will go back because of food ambience and him .Best service guy ever.😊😊😊😊😁😁😁
3575,Excellent service and very polite staff. I went there with my friends and we all ordered nachos and pizza that was super tasty and the service was very quick and they also gave us complimentary drinks.Server- Arvind
3576,Went there on a Friday evening. A nice place to hang out and have fun. JP Yadav was at our service and suggested us really good dishes. Really liked the farm fresh pizza.PS: was forced to put this review!
3577,Loved the hospitality 
3578,I went on my birthday night and it was the perfect place for it. Had an excellent time with the group and the drink & food options were amazing. Had a blast !! One special mention to Rawat who provided an excellent service. 
3579,"I had heard about this place a lot hence last weekend I along with my friends decided to pay a visit to this place.Ambiance is really nice and quite lively.Service is simply great. Their service staff really are very courteous. Coming to music, somhow the music wasn't up to my taste. Food here was a mix of great and average both. We orered a Tandoori Platter which was simply too good the dimsums were great as well, Pizza was good too but the chakna platter was below average.All in all I would definitely recommend a visit here."
3580,JP Yadav is guy who attended us..and no doubt he's the best service we got here in local 👌 he was polite he attended us very well... it's very important to have such staff... 
3581,"The ambience was amazing with great food. The pasta is worth a taste. The service was great as well,Lalit serviced well. Made us go laallalllllalalalallall"
3582,"Amazing foood specially the soyaa chaap & dahi ke kebab, ambience is too good the music is amazing all the staff is really polite nd humble good job komal "
3583,Nice place to celebrate the special moments we were hosted by Vipin Kumar Singh .. polite staffs.. good food..nice ambience.. could do better with the chairs though.. 
3584,Its an amazing place to hangout. I just love this place.. nice ambience Food : thela chowmine : spicy and yummyPav bhaji: very soft and buttery Pizza : i love the crust of their pizza. Should give a tryLIIT ; i loved their liit.. they make amazing liit hope everyone will love. Good base and mixture 
3585,"Location is good, on the edge of the outer circle of CP... The food was ohkayish...The service was fine...The ambience is really good...But the issue is the service charge which they are charging on the food items as well when the government has clearly specified that only GST needs to be paid on food items..Add to that the manager was really stubborn...Doing something illegal with such great boldness requires guts...Guys do not pay the service charge as it is illegal.."
3586,"Well I didn’t like much this place as like I have heard from people,,, Food 3 out of 5Service 4 out of 5Ambiance 3 out of 5This place was good before but this time I didn’t feel the same,, service good and what I like in the ambiance is the centre DJ counter rest nothing much good about this menu place."
3587,Have you ever seen the moove best on local during the eirliar days made in the western regions!! '!Completely focus on local restaurant . I prasnally love the style and attitude they carried and that made me...Visit this cafe in conught place ....
3588,"This is a must visit place in Connaught Place with one of the biggest seating capacity, excellent interiors, good quality food and ambience. I enjoyed being here, just one thing that they can improve a little is the service."
3589,JP Yadav provided really great service. Fun experienceoverall. The ambience was also good. This is the second time I've been here. The tandoori platter was really good. 😄
3590,J p yadav is awesome at workplace. I been here 3 times and he is the person that makes me feel to come here again . Thanks for the best service. Food is also good . Thanks will visit you soon
3591,"Great ambience,polite staff,good service,great food especially red sauce pasta was very good,non veg platter was good. Somehow i feel that the dj wasn't able to get the crowd on their feet so that was a big downer. I saw some guests complain about the same as well."
3592,"Jp yadav good ambience and service is very good...love the place...., awesome food,awesome place,enjoyed ..NYC presentation ...overall we loved d place🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩"
3593,The ambience of the place is very good. And the service by lalit was also great. It’s a great place to visit. Must go to this place. And lalit was also a good person. 
3594,"I visited here yesterday as it was my brother's birthday. We were 8 in total. The staff was really nice and polite, they gave us the seating of our choice and the service was really nice.The food was also very nice. We ordered so many items and still the bill was reasonable too. All and all, it was a very nice evening, thanks to Local.Keep up the good service and quality 👌👍"
3595,I ordered lot of stuff from here. It has some of the best dishes in town. Awesome place with great ambience. Cool place to hang out with friends
3596,"Nice place, nice music, nice vibes ♥️Dj Ankush was playing and he killed it. Can i request you guys to play till 1 am instead of closing at 12:30?? See u soon, local 🙂"
3597,One of a good place in CP to hang out. Bar menu are good in general comparatively others nearby availability and price-wise. Enjoy the season of sports with your comfortable sitting place. Slightly darker than usual upstairs. Descent limited cuisines but not at a brighter side.P.S.:- Smoking is prohibited.
3598,The chicken tikka is a must try. Amazing preparation and good ambience. Definitely should be on your go to place list!Services by Lalit were on time and super fast. Recommended!!
3599,"Good service by Komal. Had a great time hanging out with friends. Great ambiance, Great Food, great music. Great place to hangout with friends and family."
3600,It's a great place to be with friends. Food is awesome. Ambience is super awesome. Sachin and Komal made us comfortable and served us very friendly. 
3601,The amabience was quite nyc and our server lalit is very good and guide us properly ... We are coming again coming soon The food is good and to chill to with my friends 
3602,A bit crowded place on weekends. Fine ambience but very loud music. The servers are polite & quick. Food is palatable but drinks on menu are not available.We order :Paneer Picante (4/5)Tandoori Veg platter (4/5)Drinks (2/5)
3603,"Jp Yadav- very good service. Easy access to the place, brilliant place. The music wasn’t as loud as most places, which is something you can’t say about most places in CP or elsewhere."
3604,"Jp Yadav served us and it was a pleasant experience. He ensured that we were comfortable. Even though there weren’t as many beer choices available, he gave us the best of the lot. Moreover, the atmosphere was great.Didn’t have food at local. "
3605,"Jp Yadav good service nice food cool mocktails nice🤤🤤😝😝😜😜😛😛Enjoyable atmosphere lovely,warm servicesDelicious food,drinks,momos,spring,rolls,paneer tikka😊😊😋😋😋😋♥️♥️♥️♥️♥️♥️"
3606,Jp yadav..his service is very nice😎😎 and he is friendly.. enjoyed food and here environment is so cool🍰🍫sachin's birthday here enjoyed a lot ..thank you local
3607,Great Ambience and a good taste of the food. Night Dj is quiet fun. One can go to this place during the Saturday night's to enjoy a great evening. 
3608,Good food and music by zulfi and hospitality by Vijay kumar.Nice ambience and good service.Great place to hangout and dance floorHuge place
3609,"Received such an awesome and dope hospitality from JP Yadav ✌️ and Mannu manager sincere people at work, checked our Id's twice too hehe... Cause we looked young low-key 😍.. 5/5 star service "
3610,"Very Nice Place to Have Food With family.Nice food,Nice Ambience,Nice Music.We Were allotted with Staff Mr.Komal.He is a very good person.Very Fast service though."
3611,This place is love. one of the best staff. More over lot the food and drinks are awsome. The floor manager Tasi was very friendly and polite. Local will always be on top in my night life list....🥂🍹🎉
3612,Today I visited cafe local. I had a great time with great food served by lalit. The ambience was good and the staff is very professional specially lalit🔥
3613,"Heard alot about this place and finally decided to visit on a this weekend and had an absolutely loving experience.😍 We went here on a Sunday afternoon and the place was relatively empty. The ambience is beautiful and the environment is lively. Loved the vibes of this place. 💛The music was soft enough that it did not interrupt or disturb the conversations. 🎧 The type of music played and it’s volume added an extra flavour to our experience.👍🏻Our server, Vijay Kumar was all the time available to serve us for whatever we needed. His services were prompt and he ensured that we have a great time. 👨‍🍳👍🏻Presentation of food is marvellous and the quantity...read more"
3614,Food pathetic Service super low Many of the items from the menu not available Not worth .  Not worth at all..better to visit and eat street food 
3615,"It's probably one of the most ambient places in Connaught place. I loved the interior and the vibes when I arrived. We ordered lot many food items such as paneer pizza, veg quessedillas, veg tandoori platter, lamb burger, dim-sums , bruschetta and the best noodles in town Pan-fried noodles. The food was undoubtedly amazing and so were the drinks. Plus the desserts here were totally irresistible. The staff here was very welcoming and service was really quick and apt. We were served by Vijay Kumar (staff member) and had an amazing overall experience."
3616,"Good place for a casual catch up, catching up a match with cool drinks. Food and service is also quite good. The best part, the place is quite large so you will find a place to sit n relax without being in queue."
3617,Jp yadav was really good in servicing. Had an awesome time with my fam bam. Service was really fast and great. Made my day with the ambience. First time here and not at all disappointed. Thumbs up. :)
3618,JP yadav is friendly and well behaved to us.Ambience is very good.Their service is very nice and on time too.I am visiting here for 5th time and it's very good and social place to visit
3619,Jp yadav-Its always amazing to visit this place..from food to ambience to music..everything is just amazing and n staff is also well maintained.A  must visit place ever❤️
3620,"Firstly about the food, its too yummy. No words can tell this specially the chinese one. Secondly about the service, its is good specially satish chandra serve so nicely and very humble guy. Deliver ao quickly and explain the dishes very well..Drink are too good specially kala kata shot.. awsum everyone should try it.. love the place overall awsum"
3621,Good ambience and place is spacious. Nice food and Music. Attentive staff. Good place to hang out with friends. Great service by Mr. Parvesh. Overall good experience. 
3622,"Loved the food. Mr. JP yadav was so good with his job. I liked his service. Would definitely go to this place again. Ambience, music, food - All top notch. Ask for Mr. JP yadav if you’re there. He’ll serve you right without any delay"
3623,A good place to hang out and relax... Not too loud musical and quite spacious. The servers are very polite. The food & it's presentation is also good. Loved the coffee caramel shake and cheezy nachos. Could improve in terms of non alcoholic drinks as they tasted too sugary and that overpowered the taste. Overall good experience.
3624,"Had one of the best nights at local cp. Ambience is amazing, food is amazingnand music is above a notch. One of the best places to be if you are in cp. Do meet Sohan, he is greatttt !!"
3625,"The foood is goooood. You’ll keep munching and wanting more. It’s a huge space, so go here with your friends to enjoy some good pizza and drinks on a decent budget. Definitely going back. "
3626,Good food! Nice ambience excellent.. customer service is like awesome.. mr binesh Lama he is just awesome! We would love to visit again! Thankzz mr lama
3627,"I came here for the first time and indeed awesome experience. This is a great place to be food, drinks, crowd specially try their Chicken Tandoori Pizza worth having one.Sohan treated me way we'll awesome service to this guy handsoff."
3628,"Light music, Good staff especially JP yadav . Food service is great! Loved the ambience! Soya chaap was best and was suggested by jp yadav. Must go! "
3629,"Jp yadav is really nice, excellent service , cordial nature, served good food.. Will recommend 💯 food was served on time, the place and ambiance is really nice "
3630,Jp yadav . I like the service he provided Good confidence . Good communication skill. Good work . Treated customers politely . Music was good. Food was served on time .
3631,Local is not a local place. Amazing ambiance very colorful and inviting. The staff well dressed and very attentive. Food is delicious and well flavored. Highly recommended for party.
3632,Komal was very well behaved professional with quality in service.The ambience was good at local with impeccable food qualityThe location is near to metro station is the best part
3633,JP yadav very good person.. timely response and enjoyed a lot... Very humble.. and the best of very loyal n responsible person ..I forgot my bluetooth 10 days back and he ensure the same is kept safe until my next visit.Over all enjoyed at Local always...
3634,"I was looking for a quite place for two people, and I wanted it to be extremely special. I made reservation via dineout and I got my choice of seating easily. The ambience is really soothing and dim for a perfect date. I loved the service, and our server Lalit was really nice. The food was nice and the dessert faluda kulfi was the cherry on the entire hospitality by Local."
3635,"This place is definitively a visit for any occasion... We pre booked a table for 18 pax through zomato, It was confirmed instantly. We went by 9:30pm and were there till 12:30pm and I swear we enjoyed every minute of the time spent. Service was very quick and prompt. As we were 18 pax so we had 2 servers looking after us, Sandeep and Yadav who were on their toes to make sure we had a gala time and had the best of hospitality. Food is served hot and well presented. Though being in large group we ordered platters. Though basil margherita pizza, honey chilli potato were worth a repeat order. There chakna platter is again was very good... Dal makhni, Paneer makhni served with butter naan....read more"
3636,"Visited on a rainy friday evening and ordered a variety of delicacies. Mr. J.P Yadav, was our host for the evening and he made sure we ordered the best from the menu. All the starters we ordered were very good. "
3637,Awesome experience like always. Thanks j p yadav for amazing hospitality!!!!! Would love to come again and again 😊🤗😊😊😊😊😊😊😍🤩🤩🤩🤩 fantastic food and super ambience and very courteous staff!!!!!!!!!
3638,"The place is in the heart of the city i.e. Connaught Place. Last week I went to this place with my college friend to enjoy and beat this summer heat. It was the first time that I visited Local. The ambiance is pretty decent. In the food section, we ordered Arrabiata Pasta. If you like red sauce pasta, you are definitely gonna like it. The bar area was properly sorted and looks wonderful with proper lights. We settled ourselves and order mocktails for us. The staff is very supportive and attentive. The music is also good. You can visit the place to chill with your friends. Overall, it's an amazing place to hangout and I would definitely visit it again.Food - 5/5Ambiance - 5/5Service...read more"
3639,Jp yadav has really served as well and he is well trained. A kind and a polite staff. Made our experience amazing 👍🏻 the place has a very nice vibe with nice music and ambiance 
3640,JP Yadav have such a pleasent personality and you can have a friendly chat with them and he will suggest you some good drink also.😅i will recommend this .. the ambience was good ..drinks was ok ok
3641,JP Yadav .. the service was awesome and the staff member was very humble and good ..food was ok ok .. white sauce pasta was not good as such 😅😅😅 but pizza was good .... 
3642,jp yadavexcellent servicevery nice nd gud behaviour of mr jpfood is nice music is gudstaff is cooperative7 8 times i visit this place.👌😘😙👫👌🤘
3643,"i have been there twice, as it is sitituated next to my office at kg marg and the ambiance is awesome, it is huge. music wad not so good but the food was awesome. dont go up with the negative feedbacks for a restaurant. For local i ll suggest just go once and have experience on your own."
3644,"Fabulous ambience, decent bar, food is also awesome along with the liquor. Their theme is also good. No parking problem as such. Try to sit upstairs for the great view. "
3645,"JP yadav Excellent  Help and Awesome services with a lot of complimentary items👍 the waiters, staff and everyone else was also very co operative as well as well mannered "
3646,Pravesh bauddh nice ambience and food good services the food is great nice services pravesh bauddh I have seen honestly speaking and good places and nice muic
3647,Nice ambience and good food..! Good Service by Vijay.! 😊The food is great..! Lasagna could be better not up to the markDrums of heaven was great and is recommended 
3648,Its one pf the beat places i have ever seen Honestly speaking if u love loud music and want to release ur stress and change ur mood Than this place offers u the best Lemme be honest with the quality of food Its fabbB🙂🙂
3649,JP Yadav was very nice with his service. Thanks for the hospitality. The food and the ambience was great. We loved it here. Thanks for everything
3650,"J p yadav -has good service ,suggested us for best dishes ,helpful and cooperative Job well done /nice place been here for the first time We enjoyed a lot Thanks "
3651,"Great music, nice food and good service by pravesh. Good crowd as well on a tuesday which is pretty rare. Would love to visit again on a weekend."
3652,"Loved the food and the ambiance. The staff is very friendly. Especially Sushil, the staff member was very prompt and efficient. Also the music was very nice. The crowd was also decent."
3653,"J p Yadav very good , enjoyed a lot , Good and ambiance was perfect, music was perfect .    Very good place to be , have been here thrice .. :)  perfect place ...... :) "
3654,"So I went with a group of friends and were seated in the couch section but when a waiter named SANDIP came to take our order, he asked us to sit in the normal seats. We politely informed him that the MANAGER herself had offered us the couches.As we all had Zomato Gold subscription, when we showed the coupon to the waiter before placing our order, SANDIP severely judged us and started mocking us and laughing on us. We all saw but ignored this time as well.As we had multiple Zomato Gold subscriptions, when we wanted to place another order, SANDIP refused to take our order as he wanted us to login before his eyes and show our accounts to him. That was it. We asked for manager to resolve...read more"
3655,"The food was goodThe ambience was good tooEvery dish there which I ate there was having a good , tempting smell and tasteThe surroundings were comfortableIt's a place for friends to take ...not little family placeThe waiter and the people there were humble and sweetEverthing there was up to the mark and yup we'll surely look to visit again"
3656,"Definitely worth a visit. Love how the dj is the center of attraction, it makes the place so much more happening. Lovely music and food and do not miss out Vape. Cooperative and friendly staff! "
3657,I actually like this place for a weekend evening hangout. Been here two times and enjoyed both of them. The music is good & the place is very spacious.
3658,"We had asked for beer as per deal, the manager Mr. Vishal told that there is no availability of beer, he told us to place an order for IMFL. When we took place an order for IMFL, they informed Soda is chargeable. Then we place an order for starters, so he told this item isn't available in our menu. The manager behaviour was ridiculous. He was so arrogant and not in mood to give any services. He told to refund this deal and place Ala - cart order. He only welcomed Ala-Cart order. Food was also bad. Bad experience of local. Never suggest to any person to visit the same."
3659,Food and ambiance are very good..behaviour was very good and very friendly staf..specially JP yadav..food was very good..music and everything was very delightful..must try..
3660,"It was my first visit to any restro bar in Delhi,It's location is really nice as in the heart of the capital.When we entered through the doorway, the first thing was I saw that was the DJ area with 4 wide screens in the middle of the bar.The whole place is well decorated with typically Delhi style from water serving glass to walls on which some of the Delhi's famous monuments sketches hanging.Staff is really nice and professional.Now for the food, food is also good. We had spring roll, veg loaded pizza and chicken tikka.Overall experience if you are looking for some serene place in the daytime, Local is the right place."
3661,"Been there twice,its perfect (have no idea about food though, as I'm a vegetarian, tried veg platter and it was tasteless😁😁). Its spacious with perfect ambience. They do have variety of drinks to try. The staffs are great and polite.  "
3662,Went there to have decent time. J P Yadav is a great server there. Enjoyed the ambience and food and definitely music. Will definitely come back next week.
3663,"I have been to Local thrice now. The first two visits were exquisite and perfect. Reason being, it was new. The staff was very courteous, friendly and quick. But to my horror, this time, everything was completely screwed up.The primary aim of local has become to ""earn money"" without any customer satisfaction. They charge 1500 rs cover entry charge per person now on entry and once you pay 1500 bucks, they do not care who you are and why you came here. The managers inside told us to find the table ourselves, there was no single point of contact and they were very partial. It was jam packed and hence we have to find table ourselves, track waiter ourselves. Their is no proper...read more"
3664,"Been visiting this place for quite some time now, has a good ambience. A place that definitely brings you back for more. Our server Sandeep was a great help in recommendations in terms of both food and drinks. Food: 4/5 Experience: 4/5 Drinks: 4/5 Definitely recommend it! "
3665,"Awesome food, was waiting to have a thin crust pizza for so long, n this one really made up to my cravings. Nice ambience and good service delivered by Mr J P Yadav and other staffs. #amustvisitplace"
3666,"JP Yadav was our server for the day and we loved the place, ambience, food and drinks!! LIIT is really impressive and the variety that these guys have is worth trying it!"
3667,"JP Yadav was there for service.friendly staff. Nice ambience. Good food. We had chicken tikka, it was very good. Have been here twice, enjoyed being here both the times "
3668,Ambience is wow.Staff is humble and honest .Decor is eye capturing.Presentation is good .Food was delicious undoubtedly.Must visit. Amazing place to hangout at and with the sensible And soothing music . 
3669,"It was a very interesting experience, like a breath of fresh air in Delhi.The place is pleasant and trendy.The staff is very nice and professional.The food is really tasty.The dj booth in the center and the music are very nice."
3670,Ambiance is top notch no doubt on that. But apart from that from the food they offer to the alcohol they have & many things were just a let down for me.I was expecting way too much from this place maybe. But there are many better options nearby.
3671,One of the only places who play commentary on audio system while telecasting football matches. I come here to see live football word cup knock out matches. Excellent service by Deep the server.
3672,I love the interior and it is very spacious with ample sitting. Food is also good specially the paneer tikka😉😉.  A good spot for parties right in the centre of the city.
3673,"Ambience and location is great.But very less vegetarian eating options. That breaks my heart. Hookah was not great. Pizza was ok. Nachos were good, but not a big deal to serve good nachos plate. A bit over rated n pricy. "
3674,Really nice place to chill ! The ambience was awesome .Its huge firstly .Because if the football world cup the place was decorated and had huge tv sets everywhere so everyone could watch the match !The staff was very nice and polite .We ordered LITs and this green drink which were both very delicious .To eat we ordered cheese nachos and hummus with pita bread . The hummus was good . The pita bread was more like a kulcha ! HahaBut i would really like to come here again and try more stuff !
3675,"Nicely decorated place to hop in. Food is good, but servicing is not pleasing. Ample seating area and good ambience. Didn't had good time with the music.I'd recommend it to be a one time visit cafe.Thanks"
3676,A football fan seing the beautiful game on 3 screens. Amazing this place is!The south western pizza accompanied with beers and shots was an icing on the cake. It tasted as good as Griezman's goal against Uruguay!Cheers and do visit this place.
3677,Nice restrobar with all the drinks available. Service provided by Mr. Pravesh was very good. Thank you guys!!!Must visit this place with Friends. 
3678,"Nice place to hangout with friends. Music is too loud to talk but if you are in a mood to dance, it's a nice place. To add on, Jitendra is a nice guy."
3679,What best time to vist when the FIFA Fever is on.Had great time even just sitting and watching the game itself. Seeing people with same fervour and enthusiasm just added much more fun. Food was upto tye mark. Tasted one of the beat Thin crust pizza ever here..Just felt that the place need a bit more addition to the staff list to cater all the Localites adequately..Loved the Experience and the Ambience.. Lightning yet subtle. Cheersss!!!!
3680,"After hearing a lot about this cafe, we finally visited them. The cafe is huge and the ambience is great too. We tried their nachos, dal makini with naan and honey chilly potatoes. The nachos were yummy. Honey chilly potatoes were crisp and delectable. Dal makini was ok."
3681,"Local, CP the place was huge only 30 percent tables are occupied during evening time. The ambience was nice. Coming to the food the taste is ok-ok. That's why I rated them 3 star only. I tried chicken wings, kathi roll, coffee caramel shake, veg salt and pepper and many more items."
3682,The service here is pretty good and perfect for people looking for some beats.The beer is served chill and waiters are awesome .Although you could mingle with some Punjabi
3683,It had a great enviously n great food but the missing element was the name itself says LOCAL n there were no local songs even after demand of the birthday girl So this is big drawback that no local songs only english songs in a place which suggests about local india 
3684,Not a good place. Had to call the police to get entry because apparently for them the girl to boy ratio was not appropriate. Post the police visit they realized that they had to tell sorry because one friend was disabled and according to them “langda hai kapde theek nahi hai” this was the reply of the bouncer. This is not a recent incident but I still thought about bringing this to everybody’s notice :) 
